"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"1888","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 17:55:16","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1889","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:54:33","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"1890","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 17:54:14","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1891","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:52:58","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1892","Samsung's redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update - BGR  ","2017-12-14 17:52:45","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1893","RT @ProjMotherhood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:46:48","TRUE","9","0","1","Samsung Galaxy","New York","USA",TRUE
"1894","RT @suelee1998: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-14 17:46:48","TRUE","60","0","1","Samsung Galaxy","New York","USA",TRUE
"1895","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-14 17:44:30","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1896","LIVE MARKETS BLOG  ","2017-12-14 17:42:18","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1897","Samsung Begins Rolling Out Android 8.0 Beta 4 to the Galaxy S8  ","2017-12-14 17:41:35","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1898","RT @ProjMotherhood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:40:24","TRUE","9","0","1","Samsung Galaxy","New York","USA",TRUE
"1899","LIVE MARKETS BLOG  ","2017-12-14 17:40:03","FALSE","0","1","0","Samsung Galaxy","New York","USA",TRUE
"1900","199.95 Samsung Galaxy S7 SM-G930 - 32GB - Black (Verizon) Smartphone 10170 GalaxyS7  ","2017-12-14 17:37:42","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1901","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:37:24","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1902","Anker 20100mAh Portable Charger PowerCore 20100  Ultra High Capacity Power Bank with 4.8A Output, PowerIQ  ","2017-12-14 17:37:16","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1903","RT @daddysweeney: You need to communicate as family. I know my family does. I mean, we have 7 lines! Consider @sprint devices at @BestBuy.","2017-12-14 17:36:54","TRUE","127","0","0","Samsung Galaxy","New York","USA",TRUE
"1904","$482.50 Samsung Galaxy S8 Plus SM-G955 64GB Black T-Mobile Smartphone Good Shape GalaxyS8  ","2017-12-14 17:36:23","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1905","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 17:34:07","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1906","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 17:31:49","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1907","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 17:28:35","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1908","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-14 17:28:34","FALSE","0","1","1","Samsung Galaxy","New York","USA",TRUE
"1909","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 17:28:15","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1910","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 17:28:11","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1911","RT @BGR: Samsungs redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update  ","2017-12-14 17:27:42","TRUE","2","0","0","Samsung Galaxy","New York","USA",FALSE
"1912","RT @ProjMotherhood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:26:24","TRUE","9","0","1","Samsung Galaxy","New York","USA",TRUE
"1913","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 17:26:13","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1914","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:25:58","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"1915","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 17:23:10","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1916","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 17:22:14","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1917","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:19:50","FALSE","0","1","1","Samsung Galaxy","New York","USA",TRUE
"1918","I liked a @YouTube video  ","2017-12-14 17:19:28","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1919","RT @novsunflower: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:16:34","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"1920","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:12:15","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1921","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 17:11:03","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1922","RT @dentistmel: You can afford to give your whole family the latest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for the","2017-12-14 17:10:42","TRUE","37","0","2","Samsung Galaxy","New York","USA",TRUE
"1923","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 17:10:31","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1924","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 17:09:04","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1925","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 17:07:24","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1926","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 17:06:44","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1927","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-14 17:04:22","FALSE","36","3","1","Samsung Galaxy","New York","USA",TRUE
"1928","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 17:03:50","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1929","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:03:05","FALSE","35","33","1","Samsung Galaxy","New York","USA",TRUE
"1930","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 17:00:58","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1931","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 16:58:14","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1932","RT @BGR: Samsungs redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update  ","2017-12-14 16:55:25","TRUE","2","0","0","Samsung Galaxy","New York","USA",TRUE
"1933","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:55:16","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1934","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:54:08","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1935","Samsungs redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update ~ Visit Here:  ","2017-12-14 16:49:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1936","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 16:48:15","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1937","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:46:48","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1938","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 16:46:29","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1939","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 16:46:23","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1940","Samsung Galaxy Tab S 8.4-Inch Tablet (16 GB, Dazzling White)  ","2017-12-14 16:43:12","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1941","Samsungs redesigned Galaxy S9 has reportedly been cancelled in favor of a boring update  ","2017-12-14 16:42:11","FALSE","2","4","0","Samsung Galaxy","New York","USA",TRUE
"1942","RT @daddysweeney: You need to communicate as family. I know my family does. I mean, we have 7 lines! Consider @sprint devices at @BestBuy.","2017-12-14 16:35:03","TRUE","127","0","0","Samsung Galaxy","New York","USA",TRUE
"1943","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:34:32","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1944","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 16:34:11","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1945","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 16:34:06","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1946","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 16:32:30","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1947","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:31:44","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1948","Take mobile productivity anywhere you can think of with $150 off GalaxyBook:  ","2017-12-14 16:30:08","FALSE","2","7","0","Samsung Galaxy","New York","USA",FALSE
"1949","Samsung UK rolling out Android 8.0 beta 4 to Galaxy S8 and S8+ testers  ","2017-12-14 16:30:06","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1950","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 16:29:08","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1951","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:27:50","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1952","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:25:07","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1953","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:24:32","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1954","This might be the first leaked image of Samsung's Galaxy S9 - BGR  ","2017-12-14 16:18:04","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1955","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:17:22","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1956","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 16:16:27","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1957","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 16:12:19","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1958","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:08:59","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1959","@SamsungMobileUS I spent over $700 for my Galaxy S8+ thinking that it would be the mother of all flagships. I can't  ","2017-12-14 16:07:17","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1960","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 16:06:32","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1961","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:06:24","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1962","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-14 16:05:57","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"1963","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-14 16:05:47","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1964","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:05:19","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1965","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-14 16:05:12","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"1966","Unlock Code For Samsung Galaxy S8 SKY ID TESCO VIRGIN  ALL UK NETWORKS 24HR  ","2017-12-14 16:03:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1967","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:01:34","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1968","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-14 16:00:48","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1969","RT @Forbes: Galaxy S9 leaks: smaller bezels, still no under-screen fingerprint reader  ","2017-12-14 16:00:45","TRUE","26","0","-1","Samsung Galaxy","New York","USA",TRUE
"1970","RT @WendyCrayK: ad Right phone + Right plan + Right price = @Sprint! 

Saving money sounds good this time of year, right? Get the network","2017-12-14 16:00:17","TRUE","6","0","5","Samsung Galaxy","New York","USA",FALSE
